id,level,format,category,prompt_he,prompt_en,thai_display,choices,correct_answer,accepted_answers,transliteration,hebrew,english,confidence,ui_format
vocab_0033_write_thai,2,typing,vocab_write_thai,כתוב בתאית: suai⁵ = יפה / beautiful.,Type in Thai: suai⁵ = beautiful / יפה.,,,สวย,"[""สวย""]",suai⁵,יפה,beautiful,high_context_disambiguated,
vocab_0033_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של สวย / suai⁵?,What does สวย / suai⁵ mean?,สวย,"[""קרוב (טון נמוך)"", ""עורב"", ""לא מבין"", ""יפה""]",יפה,,suai⁵,יפה,beautiful,high_context_disambiguated,spacing_plus_frame
vocab_0037_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: dtii¹ maa¹ = להרביץ לכלב / hit a dog.,Choose the Thai script for: dtii¹ maa¹ = hit a dog / להרביץ לכלב.,,"[""ตีหมา"", ""ต่อ"", ""สิบเอ็ด"", ""ไข่ดาว""]",ตีหมา,,dtii¹ maa¹,להרביץ לכלב,hit a dog,high,spacing_plus_frame
vocab_0037_write_thai,3,typing,vocab_write_thai,כתוב בתאית: dtii¹ maa¹ = להרביץ לכלב / hit a dog.,Type in Thai: dtii¹ maa¹ = hit a dog / להרביץ לכלב.,,,ตีหมา,"[""ตีหมา""]",dtii¹ maa¹,להרביץ לכלב,hit a dog,high,
vocab_0037_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ตีหมา / dtii¹ maa¹?,What does ตีหมา / dtii¹ maa¹ mean?,ตีหมา,"[""להרביץ לכלב"", ""לקנא"", ""צ'ילי"", ""שמונה""]",להרביץ לכלב,,dtii¹ maa¹,להרביץ לכלב,hit a dog,high,spacing_plus_frame
vocab_0038_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: dtawb² = לענות / answer.,Choose the Thai script for: dtawb² = answer / לענות.,,"[""ขอ"", ""ตอนนี้"", ""ที่ไหน"", ""ตอบ""]",ตอบ,,dtawb²,לענות,answer,high,spacing_plus_frame
vocab_0038_write_thai,2,typing,vocab_write_thai,כתוב בתאית: dtawb² = לענות / answer.,Type in Thai: dtawb² = answer / לענות.,,,ตอบ,"[""ตอบ""]",dtawb²,לענות,answer,high,
vocab_0038_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של ตอบ / dtawb²?,What does ตอบ / dtawb² mean?,ตอบ,"[""השם שלי הוא..."", ""מספיק / לא מספיק"", ""חטיף"", ""לענות""]",לענות,,dtawb²,לענות,answer,high,spacing_plus_frame
vocab_0039_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: nguu¹ = נחש / snake.,Choose the Thai script for: nguu¹ = snake / נחש.,,"[""น้ำแข็ง"", ""พริก"", ""กลับบ้าน"", ""งู""]",งู,,nguu¹,נחש,snake,high,spacing_plus_frame
vocab_0039_write_thai,2,typing,vocab_write_thai,כתוב בתאית: nguu¹ = נחש / snake.,Type in Thai: nguu¹ = snake / נחש.,,,งู,"[""งู""]",nguu¹,נחש,snake,high,
vocab_0039_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של งู / nguu¹?,What does งู / nguu¹ mean?,งู,"[""נחש"", ""בהצלחה"", ""ברוך הבא"", ""חריף""]",נחש,,nguu¹,נחש,snake,high,spacing_plus_frame
vocab_0040_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: ngoen¹ = כסף / money.,Choose the Thai script for: ngoen¹ = money / כסף.,,"[""เงิน"", ""ยินดี"", ""ทุกอย่าง"", ""มะม่วง""]",เงิน,,ngoen¹,כסף,money,high,spacing_plus_frame
vocab_0040_write_thai,2,typing,vocab_write_thai,כתוב בתאית: ngoen¹ = כסף / money.,Type in Thai: ngoen¹ = money / כסף.,,,เงิน,"[""เงิน""]",ngoen¹,כסף,money,high,
vocab_0040_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של เงิน / ngoen¹?,What does เงิน / ngoen¹ mean?,เงิน,"[""להרביץ לכלב"", ""שלוש"", ""לחם"", ""כסף""]",כסף,,ngoen¹,כסף,money,high,spacing_plus_frame
vocab_0041_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: ngaan¹ = עבודה / work / job.,Choose the Thai script for: ngaan¹ = work / job / עבודה.,,"[""พัน"", ""งาน"", ""รถ"", ""สวัสดี""]",งาน,,ngaan¹,עבודה,work / job,high,spacing_plus_frame
vocab_0041_write_thai,2,typing,vocab_write_thai,כתוב בתאית: ngaan¹ = עבודה / work / job.,Type in Thai: ngaan¹ = work / job / עבודה.,,,งาน,"[""งาน""]",ngaan¹,עבודה,work / job,high,
vocab_0041_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של งาน / ngaan¹?,What does งาน / ngaan¹ mean?,งาน,"[""עונת הגשמים"", ""עבודה"", ""בית"", ""אני לא מבין / לא קולט""]",עבודה,,ngaan¹,עבודה,work / job,high,spacing_plus_frame
vocab_0042_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: mii¹ = יש / have / there is.,Choose the Thai script for: mii¹ = have / there is / יש.,,"[""เดิน"", ""เผ็ด"", ""มี"", ""ขาย""]",มี,,mii¹,יש,have / there is,high,spacing_plus_frame
vocab_0042_write_thai,2,typing,vocab_write_thai,כתוב בתאית: mii¹ = יש / have / there is.,Type in Thai: mii¹ = have / there is / יש.,,,มี,"[""มี""]",mii¹,יש,have / there is,high,
vocab_0042_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של มี / mii¹?,What does มี / mii¹ mean?,มี,"[""יש"", ""לבוא"", ""קוקוס"", ""אי פעם""]",יש,,mii¹,יש,have / there is,high,spacing_plus_frame
vocab_0043_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: tam¹-ngaan¹ = לעבוד / work.,Choose the Thai script for: tam¹-ngaan¹ = work / לעבוד.,,"[""ดื่ม"", ""ทำงาน"", ""อ้วน"", ""นม""]",ทำงาน,,tam¹-ngaan¹,לעבוד,work,medium_normalized_match,spacing_plus_frame
vocab_0043_write_thai,3,typing,vocab_write_thai,כתוב בתאית: tam¹-ngaan¹ = לעבוד / work.,Type in Thai: tam¹-ngaan¹ = work / לעבוד.,,,ทำงาน,"[""ทำงาน""]",tam¹-ngaan¹,לעבוד,work,medium_normalized_match,
vocab_0043_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ทำงาน / tam¹-ngaan¹?,What does ทำงาน / tam¹-ngaan¹ mean?,ทำงาน,"[""שם משפחה"", ""לעבוד"", ""מסכים"", ""לשתות""]",לעבוד,,tam¹-ngaan¹,לעבוד,work,medium_normalized_match,spacing_plus_frame
vocab_0044_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: tam¹ = לעשות / להכין / do / make.,Choose the Thai script for: tam¹ = do / make / לעשות / להכין.,,"[""เหล้า"", ""ทำ"", ""บางที"", ""หน้า""]",ทำ,,tam¹,לעשות / להכין,do / make,high_context_disambiguated,spacing_plus_frame
vocab_0044_write_thai,2,typing,vocab_write_thai,כתוב בתאית: tam¹ = לעשות / להכין / do / make.,Type in Thai: tam¹ = do / make / לעשות / להכין.,,,ทำ,"[""ทำ""]",tam¹,לעשות / להכין,do / make,high_context_disambiguated,
vocab_0044_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של ทำ / tam¹?,What does ทำ / tam¹ mean?,ทำ,"[""קרח"", ""לעשות / להכין"", ""לא צריך / אין צורך"", ""בוקר""]",לעשות / להכין,,tam¹,לעשות / להכין,do / make,high_context_disambiguated,spacing_plus_frame
vocab_0045_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: lang⁵ = חזרת / back / behind / after.,Choose the Thai script for: lang⁵ = back / behind / after / חזרת.,,"[""หลัง"", ""ยืน"", ""ยินดี"", ""ลืม""]",หลัง,,lang⁵,חזרת,back / behind / after,high,spacing_plus_frame
vocab_0045_write_thai,2,typing,vocab_write_thai,כתוב בתאית: lang⁵ = חזרת / back / behind / after.,Type in Thai: lang⁵ = back / behind / after / חזרת.,,,หลัง,"[""หลัง""]",lang⁵,חזרת,back / behind / after,high,
vocab_0045_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של หลัง / lang⁵?,What does หลัง / lang⁵ mean?,หลัง,"[""לזכור"", ""שם משפחה"", ""חזרת"", ""להריח""]",חזרת,,lang⁵,חזרת,back / behind / after,high,spacing_plus_frame
vocab_0046_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: a¹-roi² = טעים / delicious.,Choose the Thai script for: a¹-roi² = delicious / טעים.,,"[""อร่อย"", ""พูดไทยได้ไหม"", ""อ้วน"", ""เรือบิน""]",อร่อย,,a¹-roi²,טעים,delicious,medium_normalized_match,spacing_plus_frame
vocab_0046_write_thai,3,typing,vocab_write_thai,כתוב בתאית: a¹-roi² = טעים / delicious.,Type in Thai: a¹-roi² = delicious / טעים.,,,อร่อย,"[""อร่อย""]",a¹-roi²,טעים,delicious,medium_normalized_match,
vocab_0046_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של อร่อย / a¹-roi²?,What does อร่อย / a¹-roi² mean?,อร่อย,"[""מוח"", ""טעים"", ""לפעמים"", ""קר""]",טעים,,a¹-roi²,טעים,delicious,medium_normalized_match,spacing_plus_frame
vocab_0047_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: nit-noi² = קצת / a little.,Choose the Thai script for: nit-noi² = a little / קצת.,,"[""พ่อแม่"", ""นิดหน่อย"", ""ยังไง"", ""หก""]",นิดหน่อย,,nit-noi²,קצת,a little,medium_normalized_match,spacing_plus_frame
vocab_0047_write_thai,3,typing,vocab_write_thai,כתוב בתאית: nit-noi² = קצת / a little.,Type in Thai: nit-noi² = a little / קצת.,,,นิดหน่อย,"[""นิดหน่อย""]",nit-noi²,קצת,a little,medium_normalized_match,
vocab_0047_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של นิดหน่อย / nit-noi²?,What does นิดหน่อย / nit-noi² mean?,นิดหน่อย,"[""סרטן"", ""לקנא"", ""קצת"", ""בירה""]",קצת,,nit-noi²,קצת,a little,medium_normalized_match,spacing_plus_frame
vocab_0048_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: ja² = מילת עתיד / future marker / will.,Choose the Thai script for: ja² = future marker / will / מילת עתיד.,,"[""เจอกัน"", ""ไม่"", ""จะ"", ""ชิม""]",จะ,,ja²,מילת עתיד,future marker / will,high,spacing_plus_frame
vocab_0048_write_thai,2,typing,vocab_write_thai,כתוב בתאית: ja² = מילת עתיד / future marker / will.,Type in Thai: ja² = future marker / will / מילת עתיד.,,,จะ,"[""จะ""]",ja²,מילת עתיד,future marker / will,high,
vocab_0048_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של จะ / ja²?,What does จะ / ja² mean?,จะ,"[""להתרגל / פעם..."", ""מילת עתיד"", ""אתה יודע?"", ""חמים,חם""]",מילת עתיד,,ja²,מילת עתיד,future marker / will,high,spacing_plus_frame
vocab_0049_choose_thai_mcq,5,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: gin¹ a¹-rai¹? = מה אתה אוכל? / What are you eating?.,Choose the Thai script for: gin¹ a¹-rai¹? = What are you eating? / מה אתה אוכל?.,,"[""หนึ่ง"", ""มะพร้าว"", ""ปู"", ""กินอะไร""]",กินอะไร,,gin¹ a¹-rai¹?,מה אתה אוכל?,What are you eating?,medium_normalized_match,spacing_plus_frame
vocab_0049_write_thai,5,typing,vocab_write_thai,כתוב בתאית: gin¹ a¹-rai¹? = מה אתה אוכל? / What are you eating?.,Type in Thai: gin¹ a¹-rai¹? = What are you eating? / מה אתה אוכל?.,,,กินอะไร,"[""กินอะไร""]",gin¹ a¹-rai¹?,מה אתה אוכל?,What are you eating?,medium_normalized_match,
vocab_0049_meaning_mcq,5,multiple_choice,vocab_meaning,מה הפירוש של กินอะไร / gin¹ a¹-rai¹??,What does กินอะไร / gin¹ a¹-rai¹? mean?,กินอะไร,"[""מה השם שלך?"", ""לא יודע"", ""להיות / לגור"", ""מה אתה אוכל?""]",מה אתה אוכל?,,gin¹ a¹-rai¹?,מה אתה אוכל?,What are you eating?,medium_normalized_match,spacing_plus_frame
vocab_0050_choose_thai_mcq,4,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: pom⁵/chan⁵ rak¹ kun¹ = אני אוהב/ת אותך / I love you.,Choose the Thai script for: pom⁵/chan⁵ rak¹ kun¹ = I love you / אני אוהב/ת אותך.,,"[""ผม/ฉันรักคุณ"", ""สำคัญ"", ""จริง ๆ"", ""พระเจ้าอยู่หัว""]",ผม/ฉันรักคุณ,,pom⁵/chan⁵ rak¹ kun¹,אני אוהב/ת אותך,I love you,high,spacing_plus_frame
vocab_0050_write_thai,4,typing,vocab_write_thai,כתוב בתאית: pom⁵/chan⁵ rak¹ kun¹ = אני אוהב/ת אותך / I love you.,Type in Thai: pom⁵/chan⁵ rak¹ kun¹ = I love you / אני אוהב/ת אותך.,,,ผม/ฉันรักคุณ,"[""ผม/ฉันรักคุณ""]",pom⁵/chan⁵ rak¹ kun¹,אני אוהב/ת אותך,I love you,high,
vocab_0050_meaning_mcq,4,multiple_choice,vocab_meaning,מה הפירוש של ผม/ฉันรักคุณ / pom⁵/chan⁵ rak¹ kun¹?,What does ผม/ฉันรักคุณ / pom⁵/chan⁵ rak¹ kun¹ mean?,ผม/ฉันรักคุณ,"[""אני אוהב/ת אותך"", ""סטיקי רייס מנגו"", ""גבוה"", ""אחד""]",אני אוהב/ת אותך,,pom⁵/chan⁵ rak¹ kun¹,אני אוהב/ת אותך,I love you,high,spacing_plus_frame
vocab_0051_choose_thai_mcq,4,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: rak¹ kun¹ pom⁵/chan⁵ = אתה אוהב אותי / Do you love me? (review).,Choose the Thai script for: rak¹ kun¹ pom⁵/chan⁵ = Do you love me? (review) / אתה אוהב אותי.,,"[""ทุกที่"", ""ข้าวเหนียวมะม่วง"", ""ร้องไห้"", ""รักผม/ฉันไหม""]",รักผม/ฉันไหม,,rak¹ kun¹ pom⁵/chan⁵,אתה אוהב אותי,Do you love me? (review),high,spacing_plus_frame
vocab_0051_write_thai,4,typing,vocab_write_thai,כתוב בתאית: rak¹ kun¹ pom⁵/chan⁵ = אתה אוהב אותי / Do you love me? (review).,Type in Thai: rak¹ kun¹ pom⁵/chan⁵ = Do you love me? (review) / אתה אוהב אותי.,,,รักผม/ฉันไหม,"[""รักผม/ฉันไหม""]",rak¹ kun¹ pom⁵/chan⁵,אתה אוהב אותי,Do you love me? (review),high,
vocab_0051_meaning_mcq,4,multiple_choice,vocab_meaning,מה הפירוש של รักผม/ฉันไหม / rak¹ kun¹ pom⁵/chan⁵?,What does รักผม/ฉันไหม / rak¹ kun¹ pom⁵/chan⁵ mean?,รักผม/ฉันไหม,"[""אתה אוהב אותי"", ""אתה יודע?"", ""היום"", ""חשוב""]",אתה אוהב אותי,,rak¹ kun¹ pom⁵/chan⁵,אתה אוהב אותי,Do you love me? (review),high,spacing_plus_frame
vocab_0052_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: bpoed² = להדליק / לפתוח / open / turn on.,Choose the Thai script for: bpoed² = open / turn on / להדליק / לפתוח.,,"[""อย่างไร"", ""ไม่รู้"", ""สอง"", ""เปิด""]",เปิด,,bpoed²,להדליק / לפתוח,open / turn on,high,spacing_plus_frame
vocab_0052_write_thai,2,typing,vocab_write_thai,כתוב בתאית: bpoed² = להדליק / לפתוח / open / turn on.,Type in Thai: bpoed² = open / turn on / להדליק / לפתוח.,,,เปิด,"[""เปิด""]",bpoed²,להדליק / לפתוח,open / turn on,high,
vocab_0052_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של เปิด / bpoed²?,What does เปิด / bpoed² mean?,เปิด,"[""ללמוד"", ""לחזור"", ""להדליק / לפתוח"", ""כסף""]",להדליק / לפתוח,,bpoed²,להדליק / לפתוח,open / turn on,high,spacing_plus_frame
vocab_0053_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: chawb³ = לאהוב / לחבב / like.,Choose the Thai script for: chawb³ = like / לאהוב / לחבב.,,"[""ชอบ"", ""อีก"", ""สำคัญ"", ""เท่า""]",ชอบ,,chawb³,לאהוב / לחבב,like,high,spacing_plus_frame
vocab_0053_write_thai,2,typing,vocab_write_thai,כתוב בתאית: chawb³ = לאהוב / לחבב / like.,Type in Thai: chawb³ = like / לאהוב / לחבב.,,,ชอบ,"[""ชอบ""]",chawb³,לאהוב / לחבב,like,high,
vocab_0053_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של ชอบ / chawb³?,What does ชอบ / chawb³ mean?,ชอบ,"[""חריף"", ""עצוב"", ""לאהוב / לחבב"", ""מאה אלף""]",לאהוב / לחבב,,chawb³,לאהוב / לחבב,like,high,spacing_plus_frame
vocab_0054_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: rong¹-rian¹ = בית ספר / school.,Choose the Thai script for: rong¹-rian¹ = school / בית ספר.,,"[""ชื่อเล่น"", ""กินข้าว"", ""มา"", ""โรงเรียน""]",โรงเรียน,,rong¹-rian¹,בית ספר,school,medium_normalized_match,spacing_plus_frame
vocab_0054_write_thai,3,typing,vocab_write_thai,כתוב בתאית: rong¹-rian¹ = בית ספר / school.,Type in Thai: rong¹-rian¹ = school / בית ספר.,,,โรงเรียน,"[""โรงเรียน""]",rong¹-rian¹,בית ספר,school,medium_normalized_match,
vocab_0054_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של โรงเรียน / rong¹-rian¹?,What does โรงเรียน / rong¹-rian¹ mean?,โรงเรียน,"[""חם"", ""מה השם שלך?"", ""יקר"", ""בית ספר""]",בית ספר,,rong¹-rian¹,בית ספר,school,medium_normalized_match,spacing_plus_frame
vocab_0055_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: rian¹ = ללמוד / study / learn.,Choose the Thai script for: rian¹ = study / learn / ללמוד.,,"[""แล้วแต่คุณ"", ""หลัง"", ""ห้า"", ""เรียน""]",เรียน,,rian¹,ללמוד,study / learn,high,spacing_plus_frame
vocab_0055_write_thai,2,typing,vocab_write_thai,כתוב בתאית: rian¹ = ללמוד / study / learn.,Type in Thai: rian¹ = study / learn / ללמוד.,,,เรียน,"[""เรียน""]",rian¹,ללמוד,study / learn,high,
vocab_0055_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של เรียน / rian¹?,What does เรียน / rian¹ mean?,เรียน,"[""לראות / להסתכל"", ""בטן"", ""ללמוד"", ""דבורה,רק""]",ללמוד,,rian¹,ללמוד,study / learn,high,spacing_plus_frame
vocab_0056_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: rong¹ = מקום מפגש / building / hall.,Choose the Thai script for: rong¹ = building / hall / מקום מפגש.,,"[""ส้ม"", ""โรง"", ""ขอบคุณ"", ""ทุกที่""]",โรง,,rong¹,מקום מפגש,building / hall,high,spacing_plus_frame
vocab_0056_write_thai,2,typing,vocab_write_thai,כתוב בתאית: rong¹ = מקום מפגש / building / hall.,Type in Thai: rong¹ = building / hall / מקום מפגש.,,,โรง,"[""โรง""]",rong¹,מקום מפגש,building / hall,high,
vocab_0056_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של โรง / rong¹?,What does โรง / rong¹ mean?,โรง,"[""על מה אתה חושב?"", ""לענות"", ""לטייל / לבלות"", ""מקום מפגש""]",מקום מפגש,,rong¹,מקום מפגש,building / hall,high,spacing_plus_frame
vocab_0057_choose_thai_mcq,3,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: kaw⁵-tohd³ = סליחה / sorry / excuse me.,Choose the Thai script for: kaw⁵-tohd³ = sorry / excuse me / סליחה.,,"[""แพง"", ""กลัว"", ""ขอโทษ"", ""ตอนนี้""]",ขอโทษ,,kaw⁵-tohd³,סליחה,sorry / excuse me,medium_normalized_match,spacing_plus_frame
vocab_0057_write_thai,3,typing,vocab_write_thai,כתוב בתאית: kaw⁵-tohd³ = סליחה / sorry / excuse me.,Type in Thai: kaw⁵-tohd³ = sorry / excuse me / סליחה.,,,ขอโทษ,"[""ขอโทษ""]",kaw⁵-tohd³,סליחה,sorry / excuse me,medium_normalized_match,
vocab_0057_meaning_mcq,3,multiple_choice,vocab_meaning,מה הפירוש של ขอโทษ / kaw⁵-tohd³?,What does ขอโทษ / kaw⁵-tohd³ mean?,ขอโทษ,"[""להקשיב"", ""סליחה"", ""סטיקי רייס מנגו"", ""מתי""]",סליחה,,kaw⁵-tohd³,סליחה,sorry / excuse me,medium_normalized_match,spacing_plus_frame
vocab_0058_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: khon¹ = אנשים / person / people.,Choose the Thai script for: khon¹ = person / people / אנשים.,,"[""ร้อน"", ""กับ"", ""คน"", ""คิดว่า""]",คน,,khon¹,אנשים,person / people,high,spacing_plus_frame
vocab_0058_write_thai,2,typing,vocab_write_thai,כתוב בתאית: khon¹ = אנשים / person / people.,Type in Thai: khon¹ = person / people / אנשים.,,,คน,"[""คน""]",khon¹,אנשים,person / people,high,
vocab_0058_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של คน / khon¹?,What does คน / khon¹ mean?,คน,"[""בד / בגד"", ""סיר"", ""אנשים"", ""השם שלי הוא...""]",אנשים,,khon¹,אנשים,person / people,high,spacing_plus_frame
vocab_0059_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: kian⁵ = לכתוב / write.,Choose the Thai script for: kian⁵ = write / לכתוב.,,"[""ใช่ไหม"", ""ใจ"", ""ผลไม้"", ""เขียน""]",เขียน,,kian⁵,לכתוב,write,high,spacing_plus_frame
vocab_0059_write_thai,2,typing,vocab_write_thai,כתוב בתאית: kian⁵ = לכתוב / write.,Type in Thai: kian⁵ = write / לכתוב.,,,เขียน,"[""เขียน""]",kian⁵,לכתוב,write,high,
vocab_0059_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של เขียน / kian⁵?,What does เขียน / kian⁵ mean?,เขียน,"[""לעשות / להכין"", ""לכתוב"", ""אפשר לקבל..."", ""אח/אחות מבוגר/ת""]",לכתוב,,kian⁵,לכתוב,write,high,spacing_plus_frame
vocab_0060_choose_thai_mcq,4,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: kaaw³-niaw³ ma¹-muang³ = סטיקי רייס מנגו / mango sticky rice.,Choose the Thai script for: kaaw³-niaw³ ma¹-muang³ = mango sticky rice / סטיקי רייס מנגו.,,"[""ข้าวเหนียวมะม่วง"", ""ตกใจ"", ""อิจฉา"", ""ไม่สนใจ""]",ข้าวเหนียวมะม่วง,,kaaw³-niaw³ ma¹-muang³,סטיקי רייס מנגו,mango sticky rice,medium_normalized_match,spacing_plus_frame
vocab_0060_write_thai,4,typing,vocab_write_thai,כתוב בתאית: kaaw³-niaw³ ma¹-muang³ = סטיקי רייס מנגו / mango sticky rice.,Type in Thai: kaaw³-niaw³ ma¹-muang³ = mango sticky rice / סטיקי רייס מנגו.,,,ข้าวเหนียวมะม่วง,"[""ข้าวเหนียวมะม่วง""]",kaaw³-niaw³ ma¹-muang³,סטיקי רייס מנגו,mango sticky rice,medium_normalized_match,
vocab_0060_meaning_mcq,4,multiple_choice,vocab_meaning,מה הפירוש של ข้าวเหนียวมะม่วง / kaaw³-niaw³ ma¹-muang³?,What does ข้าวเหนียวมะม่วง / kaaw³-niaw³ ma¹-muang³ mean?,ข้าวเหนียวมะม่วง,"[""סטיקי רייס מנגו"", ""חמוד"", ""בשר / בקר"", ""בהצלחה""]",סטיקי רייס מנגו,,kaaw³-niaw³ ma¹-muang³,סטיקי רייס מנגו,mango sticky rice,medium_normalized_match,spacing_plus_frame
vocab_0061_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: pad² = מוקפץ / stir-fried.,Choose the Thai script for: pad² = stir-fried / מוקפץ.,,"[""ผัด"", ""ทำ"", ""ล้าน"", ""หลัง""]",ผัด,,pad²,מוקפץ,stir-fried,high,spacing_plus_frame
vocab_0061_write_thai,2,typing,vocab_write_thai,כתוב בתאית: pad² = מוקפץ / stir-fried.,Type in Thai: pad² = stir-fried / מוקפץ.,,,ผัด,"[""ผัด""]",pad²,מוקפץ,stir-fried,high,
vocab_0061_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של ผัด / pad²?,What does ผัด / pad² mean?,ผัด,"[""הבא"", ""מוקפץ"", ""לעזור"", ""דג""]",מוקפץ,,pad²,מוקפץ,stir-fried,high,spacing_plus_frame
vocab_0062_choose_thai_mcq,2,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: koh⁵ = אפשר לקבל... / request / may I have.,Choose the Thai script for: koh⁵ = request / may I have / אפשר לקבל....,,"[""จะ"", ""น่าเข้าใจ"", ""ขอ"", ""ดื่ม""]",ขอ,,koh⁵,אפשר לקבל...,request / may I have,high,spacing_plus_frame
vocab_0062_write_thai,2,typing,vocab_write_thai,כתוב בתאית: koh⁵ = אפשר לקבל... / request / may I have.,Type in Thai: koh⁵ = request / may I have / אפשר לקבל....,,,ขอ,"[""ขอ""]",koh⁵,אפשר לקבל...,request / may I have,high,
vocab_0062_meaning_mcq,2,multiple_choice,vocab_meaning,מה הפירוש של ขอ / koh⁵?,What does ขอ / koh⁵ mean?,ขอ,"[""איפה?"", ""שומני"", ""ללמד"", ""אפשר לקבל...""]",אפשר לקבל...,,koh⁵,אפשר לקבל...,request / may I have,high,spacing_plus_frame
vocab_0063_choose_thai_mcq,5,multiple_choice,vocab_translit_to_thai,בחר את הכתב התאילנדי עבור: riag³ a¹-rai¹? = איך קוראים ל...? / What is it called?.,Choose the Thai script for: riag³ a¹-rai¹? = What is it called? / איך קוראים ל...?.,,"[""น้ำแข็ง"", ""เรียกว่าอะไร"", ""อย่างไร"", ""กินข้าว""]",เรียกว่าอะไร,,riag³ a¹-rai¹?,איך קוראים ל...?,What is it called?,medium_normalized_match,spacing_plus_frame
vocab_0063_write_thai,5,typing,vocab_write_thai,כתוב בתאית: riag³ a¹-rai¹? = איך קוראים ל...? / What is it called?.,Type in Thai: riag³ a¹-rai¹? = What is it called? / איך קוראים ל...?.,,,เรียกว่าอะไร,"[""เรียกว่าอะไร""]",riag³ a¹-rai¹?,איך קוראים ל...?,What is it called?,medium_normalized_match,
vocab_0063_meaning_mcq,5,multiple_choice,vocab_meaning,מה הפירוש של เรียกว่าอะไร / riag³ a¹-rai¹??,What does เรียกว่าอะไร / riag³ a¹-rai¹? mean?,เรียกว่าอะไร,"[""יפה"", ""איך קוראים ל...?"", ""כועס"", ""לא / אל""]",איך קוראים ל...?,,riag³ a¹-rai¹?,איך קוראים ל...?,What is it called?,medium_normalized_match,spacing_plus_frame
