thai,transliteration,tone,hebrew,english,level
ปฏิเสธ,bpa-dti-seet,low-low-low,"לסרב, להכחיש","to refuse, to deny",5
ไปไหน,bpai nai,mid-rising,לאן הולכים?,Where are you going?,5
ผมเข้าใจ,phom khao jai,rising-falling-mid,אני מבין,I understand,5
ผ่าตัด,phaa-dtat,low-low,"ניתוח, לנתח","surgery, to operate",5
พอไหม,phaw mai?,mid-rising,זה מספיק?,Is it enough?,5
พูดช้าๆ,phut chaa chaa,falling-high-high,דבר/י לאט,Speak slowly,5
พูดไทยได้ไหม,puud Thai dai mai?,falling-mid-falling-rising,אתה יכול לדבר תאילנדית?,Can you speak Thai?,5
พูดว่า,phuut waa,falling-falling,לומר ש...,to say that...,5
พูดอีกที,phut iik thii,falling-low-mid,תגיד/י שוב פעם,Say it again,5
เพราะว่า,phroh waa,high-falling,בגלל ש... / כי,because,5
เมื่อไร,meua-rai?,falling-mid,מתי?,when?,5
ไม่เก็ทอะ,mai get a,falling-low-low,אני לא מבין / לא קולט,I do not get it,5
ไม่เข้าใจ,mai khao jai,falling-falling-mid,לא מבין,I do not understand,5
ไม่ต้อง,mai dtong,falling-falling,לא צריך / אין צורך,do not need to,5
ไม่ต้องห่วง,mai dtong huang,falling-falling-low,אל תדאג / אין מה לדאוג,do not worry,5
ไม่เป็นไร,mai bpen rai,falling-mid-mid,לא נורא / זה בסדר,never mind / it is okay,5
ไม่มีทาง,mai mee taang,falling-mid-mid,אין מצב / אין סיכוי,no way / impossible,5
ไม่มีปัญหา,mai mee pan-haa,falling-mid-mid-rising,אין בעיה,no problem,5
ไม่มีอะไร,mai mee a-rai,falling-mid-low-mid,אין כלום,there is nothing / nothing,5
ไม่สนใจ,mai son jai,falling-rising-mid,לא מעוניין / לא אכפת,not interested / do not care,5
ไม่ไหว,mai wai,falling-rising,לא יכול / לא מסוגל / לא עומד בזה,cannot / cannot handle it,5
ยอมรับ,yorm-rap,mid-high,"לקבל, להודות ב-","to accept, to admit",5
ยังไง,yang-ngai?,mid-mid,איך?,how?,5
ยินดีที่ได้รู้จัก,yin-dee tii dai ruu-jak,mid-mid-falling-falling-high-low,נעים להכיר,nice to meet you,5
ราคาเท่าไหร่,raa khaa thao rai,mid-mid-falling-low,כמה זה עולה?,How much is it?,5
รู้สึกว่า,ruu seuk waa,high-low-falling,להרגיש ש...,to feel that...,5
รู้ไหม,ruu mai?,high-rising,אתה יודע?,Do you know?,5
เรียกว่าอะไร,riag waa a-rai,falling-mid-mid,איך קוראים ל...?,What is it called?,5
ลาออก,laa-ork,mid-low,להתפטר,"to resign, to quit",5
แล้วไง,laew ngai,high-mid,אז מה?,so what?,5
ว่าไง,waa ngai,falling-mid,מה קורה? / מה נשמע?,What’s up?,5
สบายดีไหม,sa-baai dii mai?,low-mid-mid-rising,מה שלומך?,How are you?,5
สวัสดี,sa wat dii,low-low-mid,שלום,hello,5
สาเหตุ,saa-heet,rising-low,"גורם, סיבה",cause,5
อร่อยมาก,a roi maak,low-low-falling,טעים מאוד,very delicious,5
อะไร,a-rai,mid,מה?,what,5
อันนี้อะไร,an nii a rai,mid-high-low-mid,מה זה?,What is this?,5
ความสามารถ,khwaam-saa-maat,mid-rising-falling,"יכולת, כישרון","ability, capability",6
ความสำเร็จ,khwaam-sam-ret,mid-rising-low,הצלחה,success,6
โครงการ,khroong-gaan,mid-mid,"פרויקט, תוכנית","project, program",6
ซับซ้อน,sap-sorn,high-high,"מסובך, מורכב","complicated, complex",6
ถึงแม้ว่า,theung-mae-waa,rising-high-falling,"למרות ש-, אף על פי ש-","even though, although",6
นอกจากนี้,nork-jaak-nee,falling-low-high,"בנוסף לכך, מלבד זאת","furthermore, in addition",6
เนื่องจาก,neuang-jaak,falling-low,"מכיוון ש-, עקב","due to, since",6
ในขณะที่,nai-kha-na-thee,mid-low-high-falling,"בעוד ש-, בזמן ש-","while, whereas",6
ประทับใจ,bpra-thap-jai,low-high-mid,"מתרשם, מוקסם",impressed,6
ปรับตัว,bprap-dtua,low-mid,להסתגל,to adapt,6
ผลกระทบ,phon-gra-thop,rising-low-high,"השפעה, השלכה","impact, effect",6
เศรษฐกิจ,seet-tha-git,low-low-low,כלכלה,economy,6
สัมภาษณ์,sam-phaat,rising-falling,"ראיון, לראיין","interview, to interview",6
เหมาะสม,mor-som,low-rising,"מתאים, הולם","appropriate, suitable",6
อย่างไรก็ตาม,yaang-rai-gor-dtaam,low-mid-falling-mid,"אולם, עם זאת","however, nevertheless",6
