id,thai,transliteration,normalized_transliteration,he,english,confidence,suggested_level,active_for_questions,source_file,sources,original_front,original_back,note,validation_status
vocab_0120,เท่าไร,tao-rai,tao-rai,כמה (מחיר),how much?,medium_normalized_match,3,True,"תומר 3,csv.txt","תומר 3,csv.txt; תומר4,csv.txt",tao-rai,כמה (מחיר),,central_bangkok_ok_for_beginner_or_context_note
vocab_0121,แล้วแต่คุณ,laew-dtua kun,laew-dtua-kun,תלוי בך,up to you,medium_normalized_match,4,True,"תומר4,csv.txt","תומר4,csv.txt",laew-dtua kun,תלוי בך,,central_bangkok_ok_for_beginner_or_context_note
vocab_0122,กี่โมง,gii mong?,gii-mong?,איזו שעה?,what time?,high,5,True,"תומר4,csv.txt","תומר4,csv.txt",gii mong?,איזו שעה?,,central_bangkok_ok_for_beginner_or_context_note
vocab_0123,ตอนนี้,dtua-ni,dtua-ni,עכשיו,now,medium_normalized_match,3,True,"תומר4,csv.txt","תומר4,csv.txt",dtua-ni,עכשיו,,central_bangkok_ok_for_beginner_or_context_note
vocab_0124,วันนี้,wan-nii,wan-nii,היום,today,medium_normalized_match,3,True,"תומר4,csv.txt","תומר4,csv.txt",wan-nii,היום,,central_bangkok_ok_for_beginner_or_context_note
vocab_0125,พรุ่งนี้,pru-ngii,pru-ngii,מחר,tomorrow,medium_normalized_match,3,True,"תומר4,csv.txt","תומר4,csv.txt",pru-ngii,מחר,,central_bangkok_ok_for_beginner_or_context_note
vocab_0126,เมื่อวาน,meua-wan,meua-wan,אתמול,yesterday,medium_normalized_match,3,True,"תומר4,csv.txt","תומר4,csv.txt",meua-wan,אתמול,,central_bangkok_ok_for_beginner_or_context_note
vocab_0127,ตอนเช้า,dtan-chao,dtan-chao,בוקר,morning,medium_normalized_match,3,True,"תומר4,csv.txt","תומר4,csv.txt",dtan-chao,בוקר,,central_bangkok_ok_for_beginner_or_context_note
vocab_0128,ตอนเที่ยง,dtan-tiang,dtan-tiang,צהריים,noon,medium_normalized_match,3,True,"תומר4,csv.txt","תומר4,csv.txt",dtan-tiang,צהריים,,central_bangkok_ok_for_beginner_or_context_note
vocab_0129,ตอนเย็น,dtan-yen,dtan-yen,ערב,evening,medium_normalized_match,3,True,"תומר4,csv.txt","תומר4,csv.txt",dtan-yen,ערב,,central_bangkok_ok_for_beginner_or_context_note
vocab_0130,ตอนกลางคืน,dtan-klang-keun,dtan-klang-keun,לילה,night,medium_normalized_match,4,True,"תומר4,csv.txt","תומר4,csv.txt",dtan-klang-keun,לילה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0131,กินข้าว,gin-kaaw,gin-kaaw,לאכול (אורז/ארוחה),eat / have a meal,medium_normalized_match,3,True,"תומר4,csv.txt","תומר4,csv.txt",gin-kaaw,לאכול (אורז/ארוחה),,central_bangkok_ok_for_beginner_or_context_note
vocab_0132,หนึ่ง,nueng,nueng,אחד,one,high,1,True,"תומר4,csv.txt","תומר4,csv.txt",nueng,אחד,,central_bangkok_ok_for_beginner_or_context_note
vocab_0133,สอง,song,song,שתיים,two,high,1,True,"תומר4,csv.txt","תומר4,csv.txt",song,שתיים,,central_bangkok_ok_for_beginner_or_context_note
vocab_0134,สาม,saam,saam,שלוש,three,high,1,True,"תומר4,csv.txt","תומר4,csv.txt",saam,שלוש,,central_bangkok_ok_for_beginner_or_context_note
vocab_0135,สี่,sii,sii,ארבע,four,high,1,True,"תומר4,csv.txt","תומר4,csv.txt",sii,ארבע,,central_bangkok_ok_for_beginner_or_context_note
vocab_0136,ห้า,haa,haa,חמש,five,high,1,True,"תומר4,csv.txt","תומר4,csv.txt",haa,חמש,,central_bangkok_ok_for_beginner_or_context_note
vocab_0137,หก,hok,hok,שש,six,high,1,True,"תומר4,csv.txt","תומר4,csv.txt",hok,שש,,central_bangkok_ok_for_beginner_or_context_note
vocab_0138,เจ็ด,jet,jet,שבע,seven,high,1,True,"תומר4,csv.txt","תומר4,csv.txt",jet,שבע,,central_bangkok_ok_for_beginner_or_context_note
vocab_0139,แปด,bpaed,bpaed,שמונה,eight,high,1,True,"תומר4,csv.txt","תומר4,csv.txt",bpaed,שמונה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0140,เก้า,gao,gao,תשע,nine,high,1,True,"תומר4,csv.txt","תומר4,csv.txt",gao,תשע,,central_bangkok_ok_for_beginner_or_context_note
vocab_0141,สิบ,sip,sip,עשר,ten,high,1,True,"תומר4,csv.txt","תומר4,csv.txt",sip,עשר,,central_bangkok_ok_for_beginner_or_context_note
vocab_0142,สิบเอ็ด,sip-et,sip-et,אחת עשרה,eleven,medium_normalized_match,3,True,"תומר4,csv.txt","תומר4,csv.txt",sip-et,אחת עשרה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0143,ยี่สิบ,yii-sip,yii-sip,עשרים,twenty,medium_normalized_match,3,True,"תומר4,csv.txt","תומר4,csv.txt",yii-sip,עשרים,,central_bangkok_ok_for_beginner_or_context_note
vocab_0144,ร้อย,roi,roi,מאה,hundred,high,1,True,"תומר4,csv.txt","תומר4,csv.txt",roi,מאה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0145,พัน,pan,pan,אלף,thousand,high,1,True,"תומר4,csv.txt","תומר4,csv.txt",pan,אלף,,central_bangkok_ok_for_beginner_or_context_note
vocab_0146,หมื่น,meun,meun,עשרת אלפים,ten thousand,high,1,True,"תומר4,csv.txt","תומר4,csv.txt",meun,עשרת אלפים,,central_bangkok_ok_for_beginner_or_context_note
vocab_0147,แสน,san,san,מאה אלף,hundred thousand,high,1,True,"תומר4,csv.txt","תומר4,csv.txt",san,מאה אלף,,central_bangkok_ok_for_beginner_or_context_note
vocab_0148,ล้าน,lan,lan,מיליון,million,high,1,True,"תומר4,csv.txt","תומר4,csv.txt",lan,מיליון,,central_bangkok_ok_for_beginner_or_context_note
vocab_0149,หน้า,naa,naa,פנים / עונה / דף,face / season / page,high,1,True,"תומר4,csv.txt","תומר4,csv.txt",naa,פנים / עונה / דף,,central_bangkok_ok_for_beginner_or_context_note
vocab_0150,หน้าร้อน,naa-rawn,naa-rawn,העונה החמה,hot season,medium_normalized_match,3,True,"תומר4,csv.txt","תומר4,csv.txt",naa-rawn,העונה החמה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0151,หน้าฝน,naa-fon,naa-fon,עונת הגשמים,rainy season,medium_normalized_match,3,True,"תומר4,csv.txt","תומר4,csv.txt",naa-fon,עונת הגשמים,,central_bangkok_ok_for_beginner_or_context_note
vocab_0152,หน้าหนาว,naa-nao,naa-nao,העונה הקרה,cold season,medium_normalized_match,3,True,"תומר4,csv.txt","תומר4,csv.txt",naa-nao,העונה הקרה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0153,ใกล้,glai,glai,קרוב (טון נמוך),near,high_context_disambiguated,1,True,"תומר4,csv.txt","תומר4,csv.txt",glai,קרוב (טון נמוך),,central_bangkok_ok_for_beginner_or_context_note
vocab_0154,ไกล,glai,glai,רחוק (טון גבוה),far,high_context_disambiguated,1,True,"תומר4,csv.txt","תומר4,csv.txt",glai,רחוק (טון גבוה),,central_bangkok_ok_for_beginner_or_context_note
vocab_0155,ต้อง,dtong,dtong,חייב,must,high,1,True,"תומר4,csv.txt","תומר4,csv.txt",dtong,חייב,,central_bangkok_ok_for_beginner_or_context_note
vocab_0156,กลัว,glua,glua,לפחד,afraid,high,1,True,"תומר4,csv.txt","תומר4,csv.txt",glua,לפחד,,central_bangkok_ok_for_beginner_or_context_note
vocab_0157,ประมาณ,bpra-maan,bpra-maan,בערך,about / approximately,medium_normalized_match,3,True,"תומר4,csv.txt","תומר4,csv.txt",bpra-maan,בערך,,central_bangkok_ok_for_beginner_or_context_note
vocab_0158,กลับ,glap,glap,לחזור,return,high,1,True,"תומר4,csv.txt","תומר4,csv.txt; תומר 7,csv.txt",glap,לחזור,,central_bangkok_ok_for_beginner_or_context_note
vocab_0159,กลับบ้าน,glap baan,glap-baan,לחזור הביתה,return home,high,3,True,"תומר4,csv.txt","תומר4,csv.txt",glap baan,לחזור הביתה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0160,เหงื่อ,heua,heua,זיעה,sweat,high,1,True,"תומר 5,csv.txt","תומר 5,csv.txt",heua,זיעה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0161,เหงื่อออก,heua-awk,heua-awk,להזיע,sweat / perspire,medium_normalized_match,3,True,"תומר 5,csv.txt","תומר 5,csv.txt",heua-awk,להזיע,,central_bangkok_ok_for_beginner_or_context_note
vocab_0162,เหนื่อย,nuay,nuay,עייף,tired,high,1,True,"תומר 5,csv.txt","תומר 5,csv.txt",nuay,עייף,,central_bangkok_ok_for_beginner_or_context_note
vocab_0163,หิว,hiu,hiu,רעב,hungry,high,1,True,"תומר 5,csv.txt","תומר 5,csv.txt",hiu,רעב,,central_bangkok_ok_for_beginner_or_context_note
vocab_0164,หิวน้ำ,hiu-nam,hiu-nam,צמא,thirsty,medium_normalized_match,3,True,"תומר 5,csv.txt","תומר 5,csv.txt",hiu-nam,צמא,,central_bangkok_ok_for_beginner_or_context_note
vocab_0165,อิ่ม,im,im,שבע (מאוכל),full from food,high,1,True,"תומר 5,csv.txt","תומר 5,csv.txt",im,שבע (מאוכל),,central_bangkok_ok_for_beginner_or_context_note
vocab_0166,เผ็ด,pet,pet,חריף,spicy,high,1,True,"תומר 5,csv.txt","תומר 5,csv.txt",pet,חריף,,central_bangkok_ok_for_beginner_or_context_note
vocab_0167,เค็ม,kem,kem,מלוח,salty,high,1,True,"תומר 5,csv.txt","תומר 5,csv.txt",kem,מלוח,,central_bangkok_ok_for_beginner_or_context_note
vocab_0168,เปรี้ยว,bpreaw,bpreaw,חמוץ,sour,high,1,True,"תומר 5,csv.txt","תומר 5,csv.txt",bpreaw,חמוץ,,central_bangkok_ok_for_beginner_or_context_note
vocab_0169,ขม,kom,kom,מר,bitter,high,1,True,"תומר 5,csv.txt","תומר 5,csv.txt",kom,מר,,central_bangkok_ok_for_beginner_or_context_note
vocab_0170,มัน,man,man,שומני,oily / fatty,high,1,True,"תומר 5,csv.txt","תומר 5,csv.txt",man,שומני,,central_bangkok_ok_for_beginner_or_context_note
vocab_0171,จืด,juad,juad,תפל,bland,high,1,True,"תומר 5,csv.txt","תומר 5,csv.txt",juad,תפל,,central_bangkok_ok_for_beginner_or_context_note
vocab_0172,ขยะ,ka-ya,ka-ya,זבל,trash,medium_normalized_match,3,True,"תומר 5,csv.txt","תומר 5,csv.txt",ka-ya,זבל,,central_bangkok_ok_for_beginner_or_context_note
vocab_0173,ไม่เป็นไร,mai-pen-rai,mai-pen-rai,לא משנה / אין בעיה,never mind / no problem,verified_central_corrected_meaning,4,True,"תומר 5,csv.txt","תומר 5,csv.txt",mai-pen-rai,לא משנה / אין בעבר,,central_bangkok_ok_for_beginner_or_context_note
vocab_0174,โชคดี,chok-dee,chok-dee,בהצלחה,good luck,verified_central_corrected_romanization,3,True,"תומר 5,csv.txt","תומר 5,csv.txt",cho-dee,בהצלחה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0175,ลาก่อน,la-gon,la-gon,להתראות,goodbye,medium_normalized_match,3,True,"תומר 5,csv.txt","תומר 5,csv.txt",la-gon,להתראות,,central_bangkok_ok_for_beginner_or_context_note
vocab_0176,ไปก่อนนะ,pai-gon-na,pai-gon-na,אני הולך עכשיו (להתראות),I am going now / bye,medium_normalized_match,4,True,"תומר 5,csv.txt","תומר 5,csv.txt",pai-gon-na,אני הולך עכשיו (להתראות),,central_bangkok_ok_for_beginner_or_context_note
vocab_0177,ไปแล้ว,bpai-leaw,bpai-leaw,כבר הלכתי / הלכתי,already went,medium_normalized_match,3,True,"תומר 5,csv.txt","תומר 5,csv.txt",bpai-leaw,כבר הלכתי / הלכתי,,central_bangkok_ok_for_beginner_or_context_note
vocab_0178,เจอกัน,jer-gan,jer-gan,נתראה,see you,medium_normalized_match,3,True,"תומר 5,csv.txt","תומר 5,csv.txt",jer-gan,נתראה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0179,ทุกวัน,tuk-wan,tuk-wan,כל יום,every day,medium_normalized_match,3,True,"תומר 5,csv.txt","תומר 5,csv.txt",tuk-wan,כל יום,,central_bangkok_ok_for_beginner_or_context_note
vocab_0180,ทุกอย่าง,tuk-yaang,tuk-yaang,הכל,everything,verified_central_added_script,3,True,"תומר 5,csv.txt","תומר 5,csv.txt",tuk-yaang,הכל,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0181,บางที,bang-ti,bang-ti,לפעמים,sometimes,medium_normalized_match,3,True,"תומר 5,csv.txt","תומר 5,csv.txt",bang-ti,לפעמים,,central_bangkok_ok_for_beginner_or_context_note
vocab_0182,บางคน,bang-kon,bang-kon,חלק מהאנשים,some people,medium_normalized_match,3,True,"תומר 5,csv.txt","תומר 5,csv.txt",bang-kon,חלק מהאנשים,,central_bangkok_ok_for_beginner_or_context_note
vocab_0183,ไม่เคย,mai-koey,mai-koey,אף פעם לא,never,medium_normalized_match,3,True,"תומר 5,csv.txt","תומר 5,csv.txt",mai-koey,אף פעם לא,,central_bangkok_ok_for_beginner_or_context_note
vocab_0184,เคย,koey,koey,פעם / כבר עשיתי,ever,high_context_disambiguated,1,True,"תומר 5,csv.txt","תומר 5,csv.txt",koey,פעם / כבר עשיתי,,central_bangkok_ok_for_beginner_or_context_note
vocab_0185,เบื่อ,bua,bua,משעמם,bored,high,1,True,"תומר 5,csv.txt","תומר 5,csv.txt",bua,משעמם,,central_bangkok_ok_for_beginner_or_context_note
vocab_0186,ง่วงนอน,nguang-non,nguang-non,ישנוני,sleepy,medium_normalized_match,3,True,"תומר 5,csv.txt","תומר 5,csv.txt",nguang-non,ישנוני,,central_bangkok_ok_for_beginner_or_context_note
vocab_0187,สนุก,sanook,sanook,כיף,fun,high,1,True,"תומר 5,csv.txt","תומר 5,csv.txt",sanook,כיף,,central_bangkok_ok_for_beginner_or_context_note
vocab_0188,เป็น,bpen,bpen,להיות / לדעת לעשות,be / know how to,high,1,True,"תומר 5,csv.txt","תומר 5,csv.txt",bpen,להיות / לדעת לעשות,,central_bangkok_ok_for_beginner_or_context_note
vocab_0189,คือ,kue,kue,זה / הוא (להגדרות),is / means,high,1,True,"תומר 5,csv.txt","תומר 5,csv.txt",kue,זה / הוא (להגדרות),,central_bangkok_ok_for_beginner_or_context_note
vocab_0190,สวัสดี,sa-waat-dee,sa-waat-dee,שלום,hello,medium_normalized_match,4,True,"תומר 5,csv.txt","תומר 5,csv.txt",sa-waat-dee,שלום,,central_bangkok_ok_for_beginner_or_context_note
vocab_0191,ขอบคุณ,kob-kun,kob-kun,תודה,thank you,medium_normalized_match,3,True,"תומר 5,csv.txt","תומר 5,csv.txt",kob-kun,תודה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0192,ยินดีที่ได้รู้จัก,yin-dee tii dai ruu-jak,yin-dee-tii-dai-ruu-jak,נעים להכיר,nice to meet you,verified_central_added_script,5,True,"תומר 5,csv.txt","תומר 5,csv.txt",yin-dee-tii-dai-ruu-jag,נעים להכיר,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0193,ที่ไหน,tii-nai?,tii-nai?,איפה?,where?,medium_normalized_match,5,True,"תומר 5,csv.txt","תומר 5,csv.txt",tii-nai?,איפה?,,central_bangkok_ok_for_beginner_or_context_note
vocab_0194,เมื่อไร,meua-rai?,meua-rai?,מתי?,when?,medium_normalized_match,5,True,"תומר 5,csv.txt","תומר 5,csv.txt",meua-rai?,מתי?,,central_bangkok_ok_for_beginner_or_context_note
vocab_0195,ยังไง,yang-ngai?,yang-ngai?,איך?,how?,medium_normalized_match,5,True,"תומר 5,csv.txt","תומר 5,csv.txt",yang-ngai?,איך?,,central_bangkok_ok_for_beginner_or_context_note
vocab_0196,เพราะว่า,prow-wa,prow-wa,בגלל ש...,because,medium_normalized_match,3,True,"תומר 5,csv.txt","תומר 5,csv.txt",prow-wa,בגלל ש...,,central_bangkok_ok_for_beginner_or_context_note
vocab_0197,ขนมปัง,ka-nom-bpang,ka-nom-bpang,לחם,bread,medium_normalized_match,4,True,"תומר 5,csv.txt","תומר 5,csv.txt",ka-nom-bpang,לחם,,central_bangkok_ok_for_beginner_or_context_note
vocab_0198,เนื้อ,neu-a,neu-a,בשר / בקר,meat / beef,medium_normalized_match,3,True,"תומר 5,csv.txt","תומר 5,csv.txt",neu-a,בשר / בקר,,central_bangkok_ok_for_beginner_or_context_note
vocab_0199,ไก่,gai,gai,עוף,chicken,high,1,True,"תומר 6,csv.txt","תומר 6,csv.txt",gai,עוף,,central_bangkok_ok_for_beginner_or_context_note
vocab_0200,หมู,moo,moo,חזיר,pork / pig,high,1,True,"תומר 6,csv.txt","תומר 6,csv.txt",moo,חזיר,,central_bangkok_ok_for_beginner_or_context_note
vocab_0201,ปลา,bpaa,bpaa,דג,fish,high,1,True,"תומר 6,csv.txt","תומר 6,csv.txt",bpaa,דג,,central_bangkok_ok_for_beginner_or_context_note
vocab_0202,กุ้ง,goong,goong,שרימפס,shrimp,high,1,True,"תומר 6,csv.txt","תומר 6,csv.txt",goong,שרימפס,,central_bangkok_ok_for_beginner_or_context_note
vocab_0203,ปู,puu,puu,סרטן,crab,high,1,True,"תומר 6,csv.txt","תומר 6,csv.txt; אלמוג 1,CSV.txt",puu,סרטן,,central_bangkok_ok_for_beginner_or_context_note
vocab_0204,ไข่,kai,kai,ביצה,egg,high,1,True,"תומר 6,csv.txt","תומר 6,csv.txt",kai,ביצה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0205,ไข่ดาว,kai-dao,kai-dao,ביצת עין,fried egg,medium_normalized_match,3,True,"תומר 6,csv.txt","תומר 6,csv.txt",kai-dao,ביצת עין,,central_bangkok_ok_for_beginner_or_context_note
vocab_0206,ไข่เจียว,kai-jeaw,kai-jeaw,חביתה,omelette,medium_normalized_match,3,True,"תומר 6,csv.txt","תומר 6,csv.txt",kai-jeaw,חביתה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0207,ผัก,pak,pak,ירקות,vegetables,high,1,True,"תומר 6,csv.txt","תומר 6,csv.txt",pak,ירקות,,central_bangkok_ok_for_beginner_or_context_note
vocab_0208,ผลไม้,pon-la-mai,pon-la-mai,פירות,fruit,medium_normalized_match,4,True,"תומר 6,csv.txt","תומר 6,csv.txt",pon-la-mai,פירות,,central_bangkok_ok_for_beginner_or_context_note
vocab_0209,ส้ม,som,som,תפוז,orange,high,1,True,"תומר 6,csv.txt","תומר 6,csv.txt",som,תפוז,,central_bangkok_ok_for_beginner_or_context_note
vocab_0210,มะม่วง,ma-muang,ma-muang,מנגו,mango,medium_normalized_match,3,True,"תומר 6,csv.txt","תומר 6,csv.txt",ma-muang,מנגו,,central_bangkok_ok_for_beginner_or_context_note
vocab_0211,มะพร้าว,ma-prao,ma-prao,קוקוס,coconut,medium_normalized_match,3,True,"תומר 6,csv.txt","תומר 6,csv.txt",ma-prao,קוקוס,,central_bangkok_ok_for_beginner_or_context_note
vocab_0212,กล้วย,gluay,gluay,בננה,banana,high,1,True,"תומר 6,csv.txt","תומר 6,csv.txt",gluay,בננה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0213,สับปะรด,sup-pa-rot,sup-pa-rot,אננס,pineapple,medium_normalized_match,4,True,"תומר 6,csv.txt","תומר 6,csv.txt",sup-pa-rot,אננס,,central_bangkok_ok_for_beginner_or_context_note
vocab_0214,แตงโม,dtaeng-mo,dtaeng-mo,אבטיח,watermelon,original_thai_from_file_verified_english,1,True,"תומר 6,csv.txt","תומר 6,csv.txt",แตงโม (dtaeng-mo),אבטיח,,central_bangkok_ok_for_beginner_or_context_note
vocab_0215,น้ำแข็ง,nam-kaeng,nam-kaeng,קרח,ice,medium_normalized_match,3,True,"תומר 6,csv.txt","תומר 6,csv.txt",nam-kaeng,קרח,,central_bangkok_ok_for_beginner_or_context_note
vocab_0216,น้ำส้ม,nam-som,nam-som,מיץ תפוזים,orange juice,medium_normalized_match,3,True,"תומר 6,csv.txt","תומר 6,csv.txt",nam-som,מיץ תפוזים,,central_bangkok_ok_for_beginner_or_context_note
vocab_0217,กาแฟ,ga-fe,ga-fe,קפה,coffee,medium_normalized_match,3,True,"תומר 6,csv.txt","תומר 6,csv.txt",ga-fe,קפה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0218,นม,nom,nom,חלב,milk,high,1,True,"תומר 6,csv.txt","תומר 6,csv.txt",nom,חלב,,central_bangkok_ok_for_beginner_or_context_note
vocab_0219,เบียร์,beer,beer,בירה,beer,original_thai_from_file,1,True,"תומר 6,csv.txt","תומר 6,csv.txt",เบียร์ (beer),בירה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0220,เหล้า,lao,lao,אלכוהול / וויסקי,alcohol / whiskey,original_thai_from_file,1,True,"תומר 6,csv.txt","תומר 6,csv.txt",เหล้า (lao),אלכוהול / וויסקי,,central_bangkok_ok_for_beginner_or_context_note
vocab_0221,กับ,gap,gap,עם,with,high,1,True,"תומר 6,csv.txt","תומר 6,csv.txt",gap,עם,,central_bangkok_ok_for_beginner_or_context_note
vocab_0222,เอา,ao,ao,רוצה / לקחת,want / take,high,1,True,"תומר 6,csv.txt","תומר 6,csv.txt",ao,רוצה / לקחת,,central_bangkok_ok_for_beginner_or_context_note
vocab_0223,ไม่เอา,mai ao,mai-ao,לא רוצה,do not want,high,3,True,"תומר 6,csv.txt","תומר 6,csv.txt",mai ao,לא רוצה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0224,เอาอันนี้,ao-an-nii,ao-an-nii,רוצה את זה,want this one,medium_normalized_match,4,True,"תומר 6,csv.txt","תומר 6,csv.txt",ao-an-nii,רוצה את זה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0225,เรือ,reua,reua,סירה,boat,high,1,True,"תומר 6,csv.txt","תומר 6,csv.txt",reua,סירה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0226,เรือบิน,reua-bin,reua-bin,מטוס,airplane,medium_normalized_match,3,True,"תומר 6,csv.txt","תומר 6,csv.txt",reua-bin,מטוס,,central_bangkok_ok_for_beginner_or_context_note
vocab_0227,รถ,rot,rot,מכונית,car / vehicle,high,1,True,"תומר 6,csv.txt","תומר 6,csv.txt",rot,מכונית,,central_bangkok_ok_for_beginner_or_context_note
vocab_0228,รถเมล์,rot-mae,rot-mae,אוטובוס,bus,medium_normalized_match,3,True,"תומר 6,csv.txt","תומר 6,csv.txt",rot-mae,אוטובוס,,central_bangkok_ok_for_beginner_or_context_note
vocab_0229,รถไฟ,rot-fai,rot-fai,רכבת,train,medium_normalized_match,3,True,"תומר 6,csv.txt","תומר 6,csv.txt",rot-fai,רכבת,,central_bangkok_ok_for_beginner_or_context_note
vocab_0230,มอเตอร์ไซค์,mo-dtu-sai,mo-dtu-sai,אופנוע,motorbike,medium_normalized_match,4,True,"תומר 6,csv.txt","תומר 6,csv.txt",mo-dtu-sai,אופנוע,,central_bangkok_ok_for_beginner_or_context_note
vocab_0231,จักรยาน,jak-kra-yaan,jak-kra-yaan,אופניים,bicycle,verified_central_added_script,4,True,"תומר 6,csv.txt","תומר 6,csv.txt",jak-kra-yaan,אופניים,Verified as modern Standard/Central Thai; added from review queue.,central_bangkok_ok_for_beginner_or_context_note
vocab_0232,เดิน,doen,doen,ללכת ברגל,walk,high,1,True,"תומר 6,csv.txt","תומר 6,csv.txt",doen,ללכת ברגל,,central_bangkok_ok_for_beginner_or_context_note
vocab_0233,วิ่ง,wing,wing,לרוץ,run,high,1,True,"תומר 6,csv.txt","תומר 6,csv.txt; אלמוג 5(2).apkg",wing,לרוץ,,central_bangkok_ok_for_beginner_or_context_note
vocab_0234,สวย,suay,suay,יפה,beautiful,high_context_disambiguated,1,True,"תומר 6,csv.txt","תומר 6,csv.txt",suay,יפה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0235,น่ารัก,naa-rak,naa-rak,חמוד,cute,medium_normalized_match,3,True,"תומר 6,csv.txt","תומר 6,csv.txt",naa-rak,חמוד,,central_bangkok_ok_for_beginner_or_context_note
vocab_0236,หล่อ,lor,lor,חתיך,handsome,high,1,True,"תומר 6,csv.txt","תומר 6,csv.txt",lor,חתיך,,central_bangkok_ok_for_beginner_or_context_note
vocab_0237,เตี้ย,dtia,dtia,נמוך,short,high,1,True,"תומר 6,csv.txt","תומר 6,csv.txt",dtia,נמוך,,central_bangkok_ok_for_beginner_or_context_note
vocab_0238,สูง,soong,soong,גבוה,tall,high,1,True,"תומר 6,csv.txt","תומר 6,csv.txt",soong,גבוה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0239,อ้วน,u-an,u-an,שמן (גוף),fat / overweight,medium_normalized_match,3,True,"תומר 7,csv.txt","תומר 7,csv.txt",u-an,שמן (גוף),,central_bangkok_ok_for_beginner_or_context_note
vocab_0240,ผอม,pom,pom,רזה,thin,original_thai_from_file,1,True,"תומר 7,csv.txt","תומר 7,csv.txt",ผอม (pom),רזה,,central_bangkok_ok_for_beginner_or_context_note
vocab_0241,ใหญ่,yai,yai,גדול,big,high,1,True,"תומר 7,csv.txt","תומר 7,csv.txt",yai,גדול,,central_bangkok_ok_for_beginner_or_context_note
vocab_0242,เล็ก,lek,lek,קטן,small,high,1,True,"תומר 7,csv.txt","תומר 7,csv.txt",lek,קטן,,central_bangkok_ok_for_beginner_or_context_note
vocab_0243,เหงา,ngao,ngao,בודד,lonely,high,1,True,"תומר 7,csv.txt","תומר 7,csv.txt; תומר 8,csv.txt",ngao,בודד,,central_bangkok_ok_for_beginner_or_context_note
vocab_0244,เสียใจ,sia-jai,sia-jai,עצוב,sad / sorry,medium_normalized_match,3,True,"תומר 7,csv.txt","תומר 7,csv.txt",sia-jai,עצוב,,central_bangkok_ok_for_beginner_or_context_note
vocab_0245,ดีใจ,dii-jai,dii-jai,שמח,happy,medium_normalized_match,3,True,"תומר 7,csv.txt","תומר 7,csv.txt",dii-jai,שמח,,central_bangkok_ok_for_beginner_or_context_note
vocab_0246,โกรธ,grote,grote,כועס,angry,original_thai_from_file,1,True,"תומר 7,csv.txt","תומר 7,csv.txt",โกรธ (grote),כועס,,central_bangkok_ok_for_beginner_or_context_note
vocab_0247,กลัว,glua,glua,מפחד,afraid,high,1,True,"תומר 7,csv.txt","תומר 7,csv.txt; תומר 8,csv.txt",glua,מפחד,,central_bangkok_ok_for_beginner_or_context_note
vocab_0248,ตกใจ,dtok-jai,dtok-jai,מופתע / בהלם,shocked / startled,medium_normalized_match,3,True,"תומר 7,csv.txt","תומר 7,csv.txt",dtok-jai,מופתע / בהלם,,central_bangkok_ok_for_beginner_or_context_note
vocab_0249,งง,ngong,ngong,מבולבל,confused,high,1,True,"תומר 7,csv.txt","תומר 7,csv.txt",ngong,מבולבל,,central_bangkok_ok_for_beginner_or_context_note
vocab_0250,มั่นใจ,man-jai,man-jai,בטוח בעצמי,confident,medium_normalized_match,3,True,"תומר 7,csv.txt","תומר 7,csv.txt",man-jai,בטוח בעצמי,,central_bangkok_ok_for_beginner_or_context_note
vocab_0251,น่าเข้าใจ,naa-kao-jai,naa-kao-jai,מובן,understandable,medium_normalized_match,4,True,"תומר 7,csv.txt","תומר 7,csv.txt",naa-kao-jai,מובן,,central_bangkok_ok_for_beginner_or_context_note
vocab_0252,ไม่เข้าใจ,mai-kao-jai,mai-kao-jai,לא מבין,do not understand,medium_normalized_match,4,True,"תומר 7,csv.txt","תומר 7,csv.txt",mai-kao-jai,לא מבין,,central_bangkok_ok_for_beginner_or_context_note
